category_id,name,description,base_price,image_url,is_active
2,Linen Shirt #2582,Linen Shirt - quality fashion product,179.7,https://img/p2582,1
3,String Lights #2583,String Lights - quality home decor product,115.69,https://img/p2583,1
4,Dumbbell Set #2584,Dumbbell Set - quality sports & outdoors product,9.03,https://img/p2584,1
5,Design Patterns #2585,Design Patterns - quality books product,44.05,https://img/p2585,1
6,Science Kit #2586,Science Kit - quality toys & games product,51.55,https://img/p2586,1
7,Body Lotion #2587,Body Lotion - quality beauty product,51.54,https://img/p2587,1
8,Protein Bar Box #2588,Protein Bar Box - quality grocery product,11.03,https://img/p2588,1
9,Air Freshener Pack #2589,Air Freshener Pack - quality automotive product,114.91,https://img/p2589,1
10,Automatic Feeder #2590,Automatic Feeder - quality pet supplies product,59.17,https://img/p2590,1
1,HDMI Cable #2591,HDMI Cable - quality electronics product,344.58,https://img/p2591,1
2,Puffer Vest #2592,Puffer Vest - quality fashion product,189.79,https://img/p2592,1
3,Picture Frame #2593,Picture Frame - quality home decor product,110.48,https://img/p2593,1
4,Cooler Bag #2594,Cooler Bag - quality sports & outdoors product,91.96,https://img/p2594,1
5,Data Science Handbook #2595,Data Science Handbook - quality books product,40.38,https://img/p2595,1
6,Dollhouse Set #2596,Dollhouse Set - quality toys & games product,88.88,https://img/p2596,1
7,Body Lotion #2597,Body Lotion - quality beauty product,68.72,https://img/p2597,1
8,Oat Milk #2598,Oat Milk - quality grocery product,14.58,https://img/p2598,1
9,Sun Shade #2599,Sun Shade - quality automotive product,117.82,https://img/p2599,1
10,Dog Bed #2600,Dog Bed - quality pet supplies product,5.07,https://img/p2600,1
1,Tablet Stand #2601,Tablet Stand - quality electronics product,413.06,https://img/p2601,1
2,Running Shoes #2602,Running Shoes - quality fashion product,39.74,https://img/p2602,1
3,Table Lamp #2603,Table Lamp - quality home decor product,131.19,https://img/p2603,1
4,Hiking Backpack #2604,Hiking Backpack - quality sports & outdoors product,113.03,https://img/p2604,1
5,DevOps Handbook #2605,DevOps Handbook - quality books product,31.52,https://img/p2605,1
6,Card Game Pack #2606,Card Game Pack - quality toys & games product,66.36,https://img/p2606,1
7,Body Lotion #2607,Body Lotion - quality beauty product,34.23,https://img/p2607,1
8,Honey Raw #2608,Honey Raw - quality grocery product,11.59,https://img/p2608,1
9,Tire Inflator #2609,Tire Inflator - quality automotive product,65.4,https://img/p2609,1
10,Chew Toy #2610,Chew Toy - quality pet supplies product,57.76,https://img/p2610,1
1,Power Strip #2611,Power Strip - quality electronics product,463.36,https://img/p2611,1
2,Chino Shorts #2612,Chino Shorts - quality fashion product,95.09,https://img/p2612,1
3,Table Lamp #2613,Table Lamp - quality home decor product,149.63,https://img/p2613,1
4,Swim Goggles #2614,Swim Goggles - quality sports & outdoors product,39.25,https://img/p2614,1
5,Python Cookbook #2615,Python Cookbook - quality books product,16.36,https://img/p2615,1
6,Building Blocks #2616,Building Blocks - quality toys & games product,19.8,https://img/p2616,1
7,Exfoliating Scrub #2617,Exfoliating Scrub - quality beauty product,42.01,https://img/p2617,1
8,Dried Mango #2618,Dried Mango - quality grocery product,39.09,https://img/p2618,1
9,Tire Inflator #2619,Tire Inflator - quality automotive product,17.4,https://img/p2619,1
10,Training Pads #2620,Training Pads - quality pet supplies product,81.55,https://img/p2620,1
1,Power Strip #2621,Power Strip - quality electronics product,236.17,https://img/p2621,1
2,Polo Shirt #2622,Polo Shirt - quality fashion product,145.16,https://img/p2622,1
3,String Lights #2623,String Lights - quality home decor product,69.59,https://img/p2623,1
4,Water Bottle #2624,Water Bottle - quality sports & outdoors product,118.5,https://img/p2624,1
5,Web Dev Bootcamp #2625,Web Dev Bootcamp - quality books product,38.94,https://img/p2625,1
6,Science Kit #2626,Science Kit - quality toys & games product,39.54,https://img/p2626,1
7,Hair Oil #2627,Hair Oil - quality beauty product,19.74,https://img/p2627,1
8,Pasta Variety #2628,Pasta Variety - quality grocery product,4.26,https://img/p2628,1
9,Jump Starter #2629,Jump Starter - quality automotive product,111.15,https://img/p2629,1
10,Chew Toy #2630,Chew Toy - quality pet supplies product,72.64,https://img/p2630,1
1,Mechanical Keyboard #2631,Mechanical Keyboard - quality electronics product,214.25,https://img/p2631,1
2,Leather Belt #2632,Leather Belt - quality fashion product,123.73,https://img/p2632,1
3,Ceramic Vase #2633,Ceramic Vase - quality home decor product,146.94,https://img/p2633,1
4,Cycling Gloves #2634,Cycling Gloves - quality sports & outdoors product,125.46,https://img/p2634,1
5,Machine Learning Guide #2635,Machine Learning Guide - quality books product,18.31,https://img/p2635,1
6,Science Kit #2636,Science Kit - quality toys & games product,86.85,https://img/p2636,1
7,Lip Balm Set #2637,Lip Balm Set - quality beauty product,16.5,https://img/p2637,1
8,Trail Mix #2638,Trail Mix - quality grocery product,22.94,https://img/p2638,1
9,Ice Scraper #2639,Ice Scraper - quality automotive product,127.98,https://img/p2639,1
10,Water Fountain #2640,Water Fountain - quality pet supplies product,31.53,https://img/p2640,1
1,Tablet Stand #2641,Tablet Stand - quality electronics product,52.94,https://img/p2641,1
2,Puffer Vest #2642,Puffer Vest - quality fashion product,129.8,https://img/p2642,1
3,Scented Candle #2643,Scented Candle - quality home decor product,76.13,https://img/p2643,1
4,Fishing Rod #2644,Fishing Rod - quality sports & outdoors product,168.95,https://img/p2644,1
5,JavaScript Mastery #2645,JavaScript Mastery - quality books product,16.66,https://img/p2645,1
6,Train Set #2646,Train Set - quality toys & games product,52.2,https://img/p2646,1
7,Shampoo Bar #2647,Shampoo Bar - quality beauty product,29.11,https://img/p2647,1
8,Organic Coffee Beans #2648,Organic Coffee Beans - quality grocery product,36.52,https://img/p2648,1
9,LED Headlights #2649,LED Headlights - quality automotive product,102.75,https://img/p2649,1
10,Bird Perch #2650,Bird Perch - quality pet supplies product,48.12,https://img/p2650,1
1,HDMI Cable #2651,HDMI Cable - quality electronics product,242.57,https://img/p2651,1
2,Hoodie #2652,Hoodie - quality fashion product,79.66,https://img/p2652,1
3,Area Rug #2653,Area Rug - quality home decor product,144.47,https://img/p2653,1
4,Dumbbell Set #2654,Dumbbell Set - quality sports & outdoors product,79.99,https://img/p2654,1
5,Design Patterns #2655,Design Patterns - quality books product,14.65,https://img/p2655,1
6,Strategy Game #2656,Strategy Game - quality toys & games product,57.0,https://img/p2656,1
7,Nail Polish Kit #2657,Nail Polish Kit - quality beauty product,59.79,https://img/p2657,1
8,Pasta Variety #2658,Pasta Variety - quality grocery product,13.37,https://img/p2658,1
9,Air Freshener Pack #2659,Air Freshener Pack - quality automotive product,65.19,https://img/p2659,1
10,Pet Shampoo #2660,Pet Shampoo - quality pet supplies product,59.41,https://img/p2660,1
1,Monitor Arm #2661,Monitor Arm - quality electronics product,495.32,https://img/p2661,1
2,Polo Shirt #2662,Polo Shirt - quality fashion product,152.72,https://img/p2662,1
3,Ceramic Vase #2663,Ceramic Vase - quality home decor product,50.14,https://img/p2663,1
4,Resistance Bands #2664,Resistance Bands - quality sports & outdoors product,39.55,https://img/p2664,1
5,Data Science Handbook #2665,Data Science Handbook - quality books product,53.01,https://img/p2665,1
6,Art Supply Kit #2666,Art Supply Kit - quality toys & games product,28.66,https://img/p2666,1
7,Shampoo Bar #2667,Shampoo Bar - quality beauty product,26.78,https://img/p2667,1
8,Oat Milk #2668,Oat Milk - quality grocery product,13.24,https://img/p2668,1
9,Steering Wheel Cover #2669,Steering Wheel Cover - quality automotive product,20.71,https://img/p2669,1
10,Pet Shampoo #2670,Pet Shampoo - quality pet supplies product,91.45,https://img/p2670,1
1,Noise Canceller #2671,Noise Canceller - quality electronics product,88.3,https://img/p2671,1
2,Silk Scarf #2672,Silk Scarf - quality fashion product,86.55,https://img/p2672,1
3,Throw Pillow #2673,Throw Pillow - quality home decor product,46.57,https://img/p2673,1
4,Fishing Rod #2674,Fishing Rod - quality sports & outdoors product,65.91,https://img/p2674,1
5,Design Patterns #2675,Design Patterns - quality books product,50.56,https://img/p2675,1
6,Marble Run #2676,Marble Run - quality toys & games product,10.7,https://img/p2676,1
7,Lip Balm Set #2677,Lip Balm Set - quality beauty product,77.57,https://img/p2677,1
8,Pasta Variety #2678,Pasta Variety - quality grocery product,37.61,https://img/p2678,1
9,Tire Inflator #2679,Tire Inflator - quality automotive product,110.02,https://img/p2679,1
10,Water Fountain #2680,Water Fountain - quality pet supplies product,99.38,https://img/p2680,1
1,Earbuds #2681,Earbuds - quality electronics product,200.83,https://img/p2681,1
2,Maxi Skirt #2682,Maxi Skirt - quality fashion product,99.22,https://img/p2682,1
3,Decorative Tray #2683,Decorative Tray - quality home decor product,33.41,https://img/p2683,1
4,Cycling Gloves #2684,Cycling Gloves - quality sports & outdoors product,185.97,https://img/p2684,1
5,Machine Learning Guide #2685,Machine Learning Guide - quality books product,15.54,https://img/p2685,1
6,Art Supply Kit #2686,Art Supply Kit - quality toys & games product,69.94,https://img/p2686,1
7,Lip Balm Set #2687,Lip Balm Set - quality beauty product,9.88,https://img/p2687,1
8,Protein Bar Box #2688,Protein Bar Box - quality grocery product,18.34,https://img/p2688,1
9,Seat Cushion #2689,Seat Cushion - quality automotive product,65.57,https://img/p2689,1
10,Water Fountain #2690,Water Fountain - quality pet supplies product,92.62,https://img/p2690,1
1,Webcam #2691,Webcam - quality electronics product,199.2,https://img/p2691,1
2,Hoodie #2692,Hoodie - quality fashion product,90.2,https://img/p2692,1
3,Table Lamp #2693,Table Lamp - quality home decor product,30.31,https://img/p2693,1
4,Running Armband #2694,Running Armband - quality sports & outdoors product,113.76,https://img/p2694,1
5,SQL Fundamentals #2695,SQL Fundamentals - quality books product,56.57,https://img/p2695,1
6,Science Kit #2696,Science Kit - quality toys & games product,39.31,https://img/p2696,1
7,Eye Cream #2697,Eye Cream - quality beauty product,77.16,https://img/p2697,1
8,Hot Sauce Trio #2698,Hot Sauce Trio - quality grocery product,38.4,https://img/p2698,1
9,Dash Cam #2699,Dash Cam - quality automotive product,119.87,https://img/p2699,1
10,Training Pads #2700,Training Pads - quality pet supplies product,38.6,https://img/p2700,1
1,Power Strip #2701,Power Strip - quality electronics product,224.41,https://img/p2701,1
2,Puffer Vest #2702,Puffer Vest - quality fashion product,137.36,https://img/p2702,1
3,Table Lamp #2703,Table Lamp - quality home decor product,56.89,https://img/p2703,1
4,Jump Rope #2704,Jump Rope - quality sports & outdoors product,202.35,https://img/p2704,1
5,SQL Fundamentals #2705,SQL Fundamentals - quality books product,43.74,https://img/p2705,1
6,Plush Toy #2706,Plush Toy - quality toys & games product,45.8,https://img/p2706,1
7,Perfume Mist #2707,Perfume Mist - quality beauty product,61.42,https://img/p2707,1
8,Trail Mix #2708,Trail Mix - quality grocery product,28.18,https://img/p2708,1
9,Cargo Net #2709,Cargo Net - quality automotive product,30.97,https://img/p2709,1
10,Leash Set #2710,Leash Set - quality pet supplies product,69.37,https://img/p2710,1
1,USB-C Hub #2711,USB-C Hub - quality electronics product,166.93,https://img/p2711,1
2,Summer Dress #2712,Summer Dress - quality fashion product,141.09,https://img/p2712,1
3,Door Mat #2713,Door Mat - quality home decor product,19.5,https://img/p2713,1
4,Camping Lantern #2714,Camping Lantern - quality sports & outdoors product,32.54,https://img/p2714,1
5,Data Science Handbook #2715,Data Science Handbook - quality books product,45.21,https://img/p2715,1
6,Card Game Pack #2716,Card Game Pack - quality toys & games product,25.98,https://img/p2716,1
7,Nail Polish Kit #2717,Nail Polish Kit - quality beauty product,24.63,https://img/p2717,1
8,Organic Coffee Beans #2718,Organic Coffee Beans - quality grocery product,4.84,https://img/p2718,1
9,Dash Cam #2719,Dash Cam - quality automotive product,13.99,https://img/p2719,1
10,Travel Carrier #2720,Travel Carrier - quality pet supplies product,67.37,https://img/p2720,1
1,Power Strip #2721,Power Strip - quality electronics product,120.16,https://img/p2721,1
2,Baseball Cap #2722,Baseball Cap - quality fashion product,134.84,https://img/p2722,1
3,Wall Clock #2723,Wall Clock - quality home decor product,144.08,https://img/p2723,1
4,Resistance Bands #2724,Resistance Bands - quality sports & outdoors product,215.39,https://img/p2724,1
5,Design Patterns #2725,Design Patterns - quality books product,30.66,https://img/p2725,1
6,Yo-Yo Pro #2726,Yo-Yo Pro - quality toys & games product,81.78,https://img/p2726,1
7,Shampoo Bar #2727,Shampoo Bar - quality beauty product,65.43,https://img/p2727,1
8,Olive Oil Extra Virgin #2728,Olive Oil Extra Virgin - quality grocery product,36.25,https://img/p2728,1
9,Steering Wheel Cover #2729,Steering Wheel Cover - quality automotive product,29.65,https://img/p2729,1
10,Automatic Feeder #2730,Automatic Feeder - quality pet supplies product,49.35,https://img/p2730,1
1,HDMI Cable #2731,HDMI Cable - quality electronics product,51.72,https://img/p2731,1
2,Silk Scarf #2732,Silk Scarf - quality fashion product,186.08,https://img/p2732,1
3,Table Lamp #2733,Table Lamp - quality home decor product,117.7,https://img/p2733,1
4,Fishing Rod #2734,Fishing Rod - quality sports & outdoors product,226.71,https://img/p2734,1
5,Network Security #2735,Network Security - quality books product,49.19,https://img/p2735,1
6,Art Supply Kit #2736,Art Supply Kit - quality toys & games product,21.27,https://img/p2736,1
7,Lip Balm Set #2737,Lip Balm Set - quality beauty product,26.51,https://img/p2737,1
8,Organic Coffee Beans #2738,Organic Coffee Beans - quality grocery product,17.77,https://img/p2738,1
9,Sun Shade #2739,Sun Shade - quality automotive product,129.49,https://img/p2739,1
10,Automatic Feeder #2740,Automatic Feeder - quality pet supplies product,95.77,https://img/p2740,1
1,Mechanical Keyboard #2741,Mechanical Keyboard - quality electronics product,101.29,https://img/p2741,1
2,Denim Jacket #2742,Denim Jacket - quality fashion product,108.5,https://img/p2742,1
3,String Lights #2743,String Lights - quality home decor product,38.08,https://img/p2743,1
4,Camping Lantern #2744,Camping Lantern - quality sports & outdoors product,51.99,https://img/p2744,1
